1922-10-01	0.94
1922-10-02	0.92
1922-10-03	0.86
1922-10-04	0.93
1922-10-05	0.9
1922-10-06	0.8
1922-10-07	0.8
1922-10-08	1.07
1922-10-09	2.18
1922-10-10	1.12
1922-10-11	3.77
1922-10-12	1.35
1922-10-13	1.19
1922-10-14	1.1
1922-10-15	1.19
1922-10-16	6.04
1922-10-17	4.52
1922-10-18	1.15
1922-10-19	1.28
1922-10-20	1.38
1922-10-21	1.33
1922-10-22	1.19
1922-10-23	1.17
1922-10-24	1.15
1922-10-25	1.14
1922-10-26	1.13
1922-10-27	1.05
1922-10-28	1.04
1922-10-29	0.95
1922-10-30	0.9
1922-10-31	0.89
1922-11-01	0.87
1922-11-02	0.82
1922-11-03	0.75
1922-11-04	0.84
1922-11-05	0.88
1922-11-06	0.81
1922-11-07	0.72
1922-11-08	0.69
1922-11-09	0.72
1922-11-10	0.76
1922-11-11	0.76
1922-11-12	0.77
1922-11-13	0.86
1922-11-14	0.81
1922-11-15	0.76
1922-11-16	0.76
1922-11-17	0.72
1922-11-18	0.76
1922-11-19	0.72
1922-11-20	0.76
1922-11-21	0.75
1922-11-22	0.74
1922-11-23	0.76
1922-11-24	0.78
1922-11-25	0.77
1922-11-26	0.77
1922-11-27	0.93
1922-11-28	0.79
1922-11-29	0.76
1922-11-30	0.76
1922-12-01	0.73
1922-12-02	0.77
1922-12-03	0.66
1922-12-04	0.7
1922-12-05	0.7
1922-12-06	0.7
1922-12-07	0.7
1922-12-08	0.65
1922-12-09	0.72
1922-12-10	0.68
1922-12-11	0.67
1922-12-12	0.65
1922-12-13	0.64
1922-12-14	0.64
1922-12-15	0.63
1922-12-16	0.63
1922-12-17	0.63
1922-12-18	0.63
1922-12-19	0.62
1922-12-20	0.62
1922-12-21	0.62
1922-12-22	0.62
1922-12-23	0.62
1922-12-24	0.6
1922-12-25	0.6
1922-12-26	0.59
1922-12-27	0.58
1922-12-28	0.58
1922-12-29	0.57
1922-12-30	0.57
1922-12-31	0.57
1923-01-01	0.55
1923-01-02	0.55
1923-01-03	0.76
1923-01-04	0.62
1923-01-05	0.58
1923-01-06	0.58
1923-01-07	0.58
1923-01-08	0.58
1923-01-09	0.58
1923-01-10	0.56
1923-01-11	0.54
1923-01-12	0.54
1923-01-13	0.54
1923-01-14	0.54
1923-01-15	0.54
1923-01-16	0.54
1923-01-17	0.54
1923-01-18	0.54
1923-01-19	0.54
1923-01-20	0.54
1923-01-21	0.54
1923-01-22	0.56
1923-01-23	0.56
1923-01-24	0.56
1923-01-25	0.56
1923-01-26	0.56
1923-01-27	0.56
1923-01-28	0.58
1923-01-29	0.58
1923-01-30	0.58
1923-01-31	0.58
1923-02-01	0.56
1923-02-02	0.56
1923-02-03	0.56
1923-02-04	0.56
1923-02-05	0.54
1923-02-06	0.54
1923-02-07	0.52
1923-02-08	0.52
1923-02-09	0.52
1923-02-10	0.52
1923-02-11	0.52
1923-02-12	0.52
1923-02-13	0.51
1923-02-14	0.51
1923-02-15	0.51
1923-02-16	0.49
1923-02-17	0.49
1923-02-18	0.49
1923-02-19	0.47
1923-02-20	0.47
1923-02-21	0.47
1923-02-22	0.47
1923-02-23	0.47
1923-02-24	0.47
1923-02-25	0.46
1923-02-26	0.46
1923-02-27	0.46
1923-02-28	0.46
1923-03-01	0.46
1923-03-02	0.46
1923-03-03	0.46
1923-03-04	0.44
1923-03-05	0.44
1923-03-06	0.47
1923-03-07	0.47
1923-03-08	0.47
1923-03-09	0.47
1923-03-10	0.47
1923-03-11	0.47
1923-03-12	0.47
1923-03-13	0.47
1923-03-14	0.47
1923-03-15	0.47
1923-03-16	0.47
1923-03-17	0.46
1923-03-18	0.46
1923-03-19	0.46
1923-03-20	0.46
1923-03-21	0.46
1923-03-22	0.46
1923-03-23	0.46
1923-03-24	0.46
1923-03-25	0.46
1923-03-26	0.46
1923-03-27	0.46
1923-03-28	0.46
1923-03-29	0.46
1923-03-30	0.46
1923-03-31	0.46
1923-04-01	0.52
1923-04-02	0.52
1923-04-03	0.52
1923-04-04	0.55
1923-04-05	0.55
1923-04-06	0.55
1923-04-07	0.55
1923-04-08	0.56
1923-04-09	0.52
1923-04-10	0.47
1923-04-11	0.47
1923-04-12	0.52
1923-04-13	0.5
1923-04-14	0.48
1923-04-15	0.47
1923-04-16	0.47
1923-04-17	0.47
1923-04-18	0.46
1923-04-19	0.47
1923-04-20	0.52
1923-04-21	0.46
1923-04-22	0.66
1923-04-23	0.6
1923-04-24	0.6
1923-04-25	0.6
1923-04-26	0.6
1923-04-27	0.5
1923-04-28	0.5
1923-04-29	0.5
1923-04-30	0.5
1923-05-01	0.5
1923-05-02	0.5
1923-05-03	0.5
1923-05-04	0.5
1923-05-05	0.5
1923-05-06	0.5
1923-05-07	0.5
1923-05-08	0.5
1923-05-09	0.5
1923-05-10	0.6
1923-05-11	0.5
1923-05-12	0.8
1923-05-13	1.5
1923-05-14	0.9
1923-05-15	0.8
1923-05-16	0.7
1923-05-17	0.8
1923-05-18	0.7
1923-05-19	0.7
1923-05-20	0.6
1923-05-21	0.5
1923-05-22	0.5
1923-05-23	0.5
1923-05-24	0.5
1923-05-25	0.5
1923-05-26	0.5
1923-05-27	0.5
1923-05-28	0.5
1923-05-29	0.5
1923-05-30	0.5
1923-05-31	0.5
1923-06-01	0.5
1923-06-02	0.5
1923-06-03	0.5
1923-06-04	0.5
1923-06-05	0.5
1923-06-06	0.5
1923-06-07	0.5
1923-06-08	0.5
1923-06-09	0.6
1923-06-10	0.7
1923-06-11	0.56
1923-06-12	0.54
1923-06-13	0.54
1923-06-14	0.54
1923-06-15	0.54
1923-06-16	0.54
1923-06-17	0.52
1923-06-18	0.52
1923-06-19	0.52
1923-06-20	0.52
1923-06-21	0.52
1923-06-22	0.52
1923-06-23	0.52
1923-06-24	0.52
1923-06-25	0.56
1923-06-26	0.54
1923-06-27	0.54
1923-06-28	0.52
1923-06-29	0.54
1923-06-30	0.52
1923-07-01	0.54
1923-07-02	0.7
1923-07-03	0.9
1923-07-04	1
1923-07-05	1.1
1923-07-06	1.1
1923-07-07	1
1923-07-08	0.8
1923-07-09	0.7
1923-07-10	0.6
1923-07-11	0.7
1923-07-12	0.8
1923-07-13	0.7
1923-07-14	0.7
1923-07-15	0.6
1923-07-16	0.52
1923-07-17	0.52
1923-07-18	0.52
1923-07-19	0.52
1923-07-20	0.51
1923-07-21	0.62
1923-07-22	0.94
1923-07-23	0.58
1923-07-24	1.08
1923-07-25	1.16
1923-07-26	0.8
1923-07-27	0.76
1923-07-28	0.71
1923-07-29	0.69
1923-07-30	0.71
1923-07-31	0.71
1923-08-01	0.71
1923-08-02	0.71
1923-08-03	0.74
1923-08-04	0.71
1923-08-05	0.8
1923-08-06	0.76
1923-08-07	0.76
1923-08-08	0.87
1923-08-09	0.87
1923-08-10	1
1923-08-11	1.1
1923-08-12	0.87
1923-08-13	0.94
1923-08-14	1.08
1923-08-15	0.94
1923-08-16	1.01
1923-08-17	1.01
1923-08-18	1.01
1923-08-19	1.44
1923-08-20	1.01
1923-08-21	1.01
1923-08-22	0.94
1923-08-23	1.01
1923-08-24	1.01
1923-08-25	1.74
1923-08-26	1.08
1923-08-27	1.08
1923-08-28	1.54
1923-08-29	2.15
1923-08-30	1.54
1923-08-31	1.44
1923-09-01	1.5
1923-09-02	2.3
1923-09-03	1.7
1923-09-04	1.6
1923-09-05	1.6
1923-09-06	1.6
1923-09-07	1.6
1923-09-08	1.5
1923-09-09	3
1923-09-10	2.7
1923-09-11	2.2
1923-09-12	3.6
1923-09-13	4.4
1923-09-14	3.6
1923-09-15	4.4
1923-09-16	3.6
1923-09-17	4
1923-09-18	4.4
1923-09-19	4.8
1923-09-20	3.6
1923-09-21	3.3
1923-09-22	3.3
1923-09-23	2.5
1923-09-24	2.7
1923-09-25	2.7
1923-09-26	2.3
1923-09-27	2
1923-09-28	2
1923-09-29	1.6
1923-09-30	1.6
1923-10-01	0.87
1923-10-02	0.87
1923-10-03	0.87
1923-10-04	0.87
1923-10-05	0.87
1923-10-06	0.87
1923-10-07	0.87
1923-10-08	0.87
1923-10-09	1.01
1923-10-10	0.87
1923-10-11	0.87
1923-10-12	0.87
1923-10-13	0.87
1923-10-14	0.87
1923-10-15	0.87
1923-10-16	0.87
1923-10-17	0.87
1923-10-18	0.87
1923-10-19	0.87
1923-10-20	0.87
1923-10-21	0.87
1923-10-22	0.8
1923-10-23	0.8
1923-10-24	0.8
1923-10-25	0.8
1923-10-26	1.01
1923-10-27	1.08
1923-10-28	1.24
1923-10-29	0.94
1923-10-30	0.8
1923-10-31	0.8
1923-11-01	0.8
1923-11-02	0.8
1923-11-03	0.94
1923-11-04	0.8
1923-11-05	0.8
1923-11-06	0.8
1923-11-07	0.8
1923-11-08	0.94
1923-11-09	1.01
1923-11-10	1.01
1923-11-11	1.01
1923-11-12	0.94
1923-11-13	0.87
1923-11-14	0.8
1923-11-15	0.8
1923-11-16	0.8
1923-11-17	0.8
1923-11-18	0.8
1923-11-19	0.8
1923-11-20	0.8
1923-11-21	0.76
1923-11-22	0.76
1923-11-23	0.76
1923-11-24	0.76
1923-11-25	0.76
1923-11-26	0.74
1923-11-27	0.71
1923-11-28	0.71
1923-11-29	0.69
1923-11-30	0.67
1923-12-01	0.64
1923-12-02	0.62
1923-12-03	0.62
1923-12-04	0.62
1923-12-05	0.6
1923-12-06	0.6
1923-12-07	0.6
1923-12-08	0.58
1923-12-09	0.56
1923-12-10	0.56
1923-12-11	0.56
1923-12-12	0.56
1923-12-13	0.54
1923-12-14	0.54
1923-12-15	0.54
1923-12-16	0.54
1923-12-17	0.54
1923-12-18	0.52
1923-12-19	0.52
1923-12-20	0.52
1923-12-21	0.52
1923-12-22	0.52
1923-12-23	0.51
1923-12-24	0.51
1923-12-25	0.51
1923-12-26	0.51
1923-12-27	0.51
1923-12-28	0.51
1923-12-29	0.49
1923-12-30	0.49
1923-12-31	0.49
1924-01-01	0.49
1924-01-02	0.49
1924-01-03	0.49
1924-01-04	0.47
1924-01-05	0.47
1924-01-06	0.47
1924-01-07	0.51
1924-01-08	0.56
1924-01-09	0.56
1924-01-10	0.54
1924-01-11	0.54
1924-01-12	0.54
1924-01-13	0.54
1924-01-14	0.52
1924-01-15	0.52
